fetched_at,match_time,match_date,home_team,away_team,home_status,away_status,team,side,pos,name,player_id,status,profile_url
2026-06-18T11:21:03Z,June 1812:00 PM ET,2026-06-18,CZE,RSA,Predicted Lineup,Predicted Lineup,CZE,home,GK,Matej Kovar,32934,,https://www.rotowire.com/soccer/player/matej-kovar-32934
2026-06-18T11:21:03Z,June 1812:00 PM ET,2026-06-18,CZE,RSA,Predicted Lineup,Predicted Lineup,CZE,home,DC,Ladislav Krejci,33647,,https://www.rotowire.com/soccer/player/ladislav-krejci-33647
2026-06-18T11:21:03Z,June 1812:00 PM ET,2026-06-18,CZE,RSA,Predicted Lineup,Predicted Lineup,CZE,home,DC,Robin Hranac,43406,,https://www.rotowire.com/soccer/player/robin-hranac-43406
2026-06-18T11:21:03Z,June 1812:00 PM ET,2026-06-18,CZE,RSA,Predicted Lineup,Predicted Lineup,CZE,home,DC,Stepan Chaloupek,44540,,https://www.rotowire.com/soccer/player/stepan-chaloupek-44540
2026-06-18T11:21:03Z,June 1812:00 PM ET,2026-06-18,CZE,RSA,Predicted Lineup,Predicted Lineup,CZE,home,ML,Jaroslav Zeleny,29885,,https://www.rotowire.com/soccer/player/jaroslav-zeleny-29885
2026-06-18T11:21:03Z,June 1812:00 PM ET,2026-06-18,CZE,RSA,Predicted Lineup,Predicted Lineup,CZE,home,MC,Tomas Soucek,29855,,https://www.rotowire.com/soccer/player/tomas-soucek-29855
2026-06-18T11:21:03Z,June 1812:00 PM ET,2026-06-18,CZE,RSA,Predicted Lineup,Predicted Lineup,CZE,home,MC,Alexandr Sojka,44400,,https://www.rotowire.com/soccer/player/alexandr-sojka-44400
2026-06-18T11:21:03Z,June 1812:00 PM ET,2026-06-18,CZE,RSA,Predicted Lineup,Predicted Lineup,CZE,home,MR,Vladimir Coufal,29751,,https://www.rotowire.com/soccer/player/vladimir-coufal-29751
2026-06-18T11:21:03Z,June 1812:00 PM ET,2026-06-18,CZE,RSA,Predicted Lineup,Predicted Lineup,CZE,home,AMC,Lukas Provod,29837,,https://www.rotowire.com/soccer/player/lukas-provod-29837
2026-06-18T11:21:03Z,June 1812:00 PM ET,2026-06-18,CZE,RSA,Predicted Lineup,Predicted Lineup,CZE,home,AMC,Pavel Sulc,43421,,https://www.rotowire.com/soccer/player/pavel-sulc-43421
2026-06-18T11:21:03Z,June 1812:00 PM ET,2026-06-18,CZE,RSA,Predicted Lineup,Predicted Lineup,CZE,home,FW,Patrik Schick,22100,,https://www.rotowire.com/soccer/player/patrik-schick-22100
2026-06-18T11:21:03Z,June 1812:00 PM ET,2026-06-18,CZE,RSA,Predicted Lineup,Predicted Lineup,RSA,away,GK,Ronwen Hayden Williams,35028,,https://www.rotowire.com/soccer/player/ronwen-hayden-williams-35028
2026-06-18T11:21:03Z,June 1812:00 PM ET,2026-06-18,CZE,RSA,Predicted Lineup,Predicted Lineup,RSA,away,DL,Aubrey Modiba,48119,,https://www.rotowire.com/soccer/player/aubrey-modiba-48119
2026-06-18T11:21:03Z,June 1812:00 PM ET,2026-06-18,CZE,RSA,Predicted Lineup,Predicted Lineup,RSA,away,DC,Ime Okon,48126,,https://www.rotowire.com/soccer/player/ime-okon-48126
2026-06-18T11:21:03Z,June 1812:00 PM ET,2026-06-18,CZE,RSA,Predicted Lineup,Predicted Lineup,RSA,away,DC,Mbekezeli Mbokazi,47498,,https://www.rotowire.com/soccer/player/mbekezeli-mbokazi-47498
2026-06-18T11:21:03Z,June 1812:00 PM ET,2026-06-18,CZE,RSA,Predicted Lineup,Predicted Lineup,RSA,away,DR,Khuliso Mudau,48121,,https://www.rotowire.com/soccer/player/khuliso-mudau-48121
2026-06-18T11:21:03Z,June 1812:00 PM ET,2026-06-18,CZE,RSA,Predicted Lineup,Predicted Lineup,RSA,away,DMC,Jayden Adams,48117,,https://www.rotowire.com/soccer/player/jayden-adams-48117
2026-06-18T11:21:03Z,June 1812:00 PM ET,2026-06-18,CZE,RSA,Predicted Lineup,Predicted Lineup,RSA,away,DMC,Thalente Mbatha,48110,,https://www.rotowire.com/soccer/player/thalente-mbatha-48110
2026-06-18T11:21:03Z,June 1812:00 PM ET,2026-06-18,CZE,RSA,Predicted Lineup,Predicted Lineup,RSA,away,AML,Tshepang Moremi,48113,,https://www.rotowire.com/soccer/player/tshepang-moremi-48113
2026-06-18T11:21:03Z,June 1812:00 PM ET,2026-06-18,CZE,RSA,Predicted Lineup,Predicted Lineup,RSA,away,AMC,Teboho Mokoena,34978,,https://www.rotowire.com/soccer/player/teboho-mokoena-34978
2026-06-18T11:21:03Z,June 1812:00 PM ET,2026-06-18,CZE,RSA,Predicted Lineup,Predicted Lineup,RSA,away,AMR,Oswin Appollis,48120,,https://www.rotowire.com/soccer/player/oswin-appollis-48120
2026-06-18T11:21:03Z,June 1812:00 PM ET,2026-06-18,CZE,RSA,Predicted Lineup,Predicted Lineup,RSA,away,FW,Lyle Foster,29543,,https://www.rotowire.com/soccer/player/lyle-foster-29543
2026-06-18T11:21:03Z,June 183:00 PM ET,2026-06-18,SUI,BIH,Predicted Lineup,Predicted Lineup,SUI,home,GK,Gregor Kobel,21692,,https://www.rotowire.com/soccer/player/gregor-kobel-21692
2026-06-18T11:21:03Z,June 183:00 PM ET,2026-06-18,SUI,BIH,Predicted Lineup,Predicted Lineup,SUI,home,DL,Ricardo Rodriguez,17706,,https://www.rotowire.com/soccer/player/ricardo-rodriguez-17706
2026-06-18T11:21:03Z,June 183:00 PM ET,2026-06-18,SUI,BIH,Predicted Lineup,Predicted Lineup,SUI,home,DC,Manuel Akanji,23081,,https://www.rotowire.com/soccer/player/manuel-akanji-23081
2026-06-18T11:21:03Z,June 183:00 PM ET,2026-06-18,SUI,BIH,Predicted Lineup,Predicted Lineup,SUI,home,DC,Nico Elvedi,19409,,https://www.rotowire.com/soccer/player/nico-elvedi-19409
2026-06-18T11:21:03Z,June 183:00 PM ET,2026-06-18,SUI,BIH,Predicted Lineup,Predicted Lineup,SUI,home,DR,Denis Zakaria,21329,,https://www.rotowire.com/soccer/player/denis-zakaria-21329
2026-06-18T11:21:03Z,June 183:00 PM ET,2026-06-18,SUI,BIH,Predicted Lineup,Predicted Lineup,SUI,home,MC,Remo Freuler,20980,,https://www.rotowire.com/soccer/player/remo-freuler-20980
2026-06-18T11:21:03Z,June 183:00 PM ET,2026-06-18,SUI,BIH,Predicted Lineup,Predicted Lineup,SUI,home,MC,Michel Aebischer,26843,,https://www.rotowire.com/soccer/player/michel-aebischer-26843
2026-06-18T11:21:03Z,June 183:00 PM ET,2026-06-18,SUI,BIH,Predicted Lineup,Predicted Lineup,SUI,home,MC,Granit Xhaka,17705,,https://www.rotowire.com/soccer/player/granit-xhaka-17705
2026-06-18T11:21:03Z,June 183:00 PM ET,2026-06-18,SUI,BIH,Predicted Lineup,Predicted Lineup,SUI,home,FWL,Ruben Vargas,29031,,https://www.rotowire.com/soccer/player/ruben-vargas-29031
2026-06-18T11:21:03Z,June 183:00 PM ET,2026-06-18,SUI,BIH,Predicted Lineup,Predicted Lineup,SUI,home,FWR,Dan Ndoye,32713,,https://www.rotowire.com/soccer/player/dan-ndoye-32713
2026-06-18T11:21:03Z,June 183:00 PM ET,2026-06-18,SUI,BIH,Predicted Lineup,Predicted Lineup,SUI,home,FW,Breel Embolo,18333,,https://www.rotowire.com/soccer/player/breel-embolo-18333
2026-06-18T11:21:03Z,June 183:00 PM ET,2026-06-18,SUI,BIH,Predicted Lineup,Predicted Lineup,BIH,away,GK,Nikola Vasilj,33532,,https://www.rotowire.com/soccer/player/nikola-vasilj-33532
2026-06-18T11:21:03Z,June 183:00 PM ET,2026-06-18,SUI,BIH,Predicted Lineup,Predicted Lineup,BIH,away,DL,Sead Kolasinac,17560,,https://www.rotowire.com/soccer/player/sead-kolasinac-17560
2026-06-18T11:21:03Z,June 183:00 PM ET,2026-06-18,SUI,BIH,Predicted Lineup,Predicted Lineup,BIH,away,DC,Nikola Katic,30012,,https://www.rotowire.com/soccer/player/nikola-katic-30012
2026-06-18T11:21:03Z,June 183:00 PM ET,2026-06-18,SUI,BIH,Predicted Lineup,Predicted Lineup,BIH,away,DC,Tarik Muharemovic,43917,,https://www.rotowire.com/soccer/player/tarik-muharemovic-43917
2026-06-18T11:21:03Z,June 183:00 PM ET,2026-06-18,SUI,BIH,Predicted Lineup,Predicted Lineup,BIH,away,DR,Amar Dedic,33528,,https://www.rotowire.com/soccer/player/amar-dedic-33528
2026-06-18T11:21:03Z,June 183:00 PM ET,2026-06-18,SUI,BIH,Predicted Lineup,Predicted Lineup,BIH,away,ML,Amar Memic,45164,,https://www.rotowire.com/soccer/player/amar-memic-45164
2026-06-18T11:21:03Z,June 183:00 PM ET,2026-06-18,SUI,BIH,Predicted Lineup,Predicted Lineup,BIH,away,MC,Ivan Basic,48175,,https://www.rotowire.com/soccer/player/ivan-basic-48175
2026-06-18T11:21:03Z,June 183:00 PM ET,2026-06-18,SUI,BIH,Predicted Lineup,Predicted Lineup,BIH,away,MC,Benjamin Tahirovic,37165,,https://www.rotowire.com/soccer/player/benjamin-tahirovic-37165
2026-06-18T11:21:03Z,June 183:00 PM ET,2026-06-18,SUI,BIH,Predicted Lineup,Predicted Lineup,BIH,away,MR,Esmir Bajraktarevic,37604,,https://www.rotowire.com/soccer/player/esmir-bajraktarevic-37604
