fetched_at,match_time,match_date,home_team,away_team,home_status,away_status,team,side,pos,name,player_id,status,profile_url
2026-07-02T14:49:44Z,July 23:00 PM ET,2026-07-23,ESP,AUT,Predicted Lineup,Predicted Lineup,ESP,home,GK,Unai Simon,23362,,https://www.rotowire.com/soccer/player/unai-simon-23362
2026-07-02T14:49:44Z,July 23:00 PM ET,2026-07-23,ESP,AUT,Predicted Lineup,Predicted Lineup,ESP,home,DL,Marc Cucurella,26875,,https://www.rotowire.com/soccer/player/marc-cucurella-26875
2026-07-02T14:49:44Z,July 23:00 PM ET,2026-07-23,ESP,AUT,Predicted Lineup,Predicted Lineup,ESP,home,DC,Aymeric Laporte,18126,,https://www.rotowire.com/soccer/player/aymeric-laporte-18126
2026-07-02T14:49:44Z,July 23:00 PM ET,2026-07-23,ESP,AUT,Predicted Lineup,Predicted Lineup,ESP,home,DC,Pau Cubarsi,40285,,https://www.rotowire.com/soccer/player/pau-cubarsi-40285
2026-07-02T14:49:44Z,July 23:00 PM ET,2026-07-23,ESP,AUT,Predicted Lineup,Predicted Lineup,ESP,home,DR,Marcos Llorente,19478,,https://www.rotowire.com/soccer/player/marcos-llorente-19478
2026-07-02T14:49:44Z,July 23:00 PM ET,2026-07-23,ESP,AUT,Predicted Lineup,Predicted Lineup,ESP,home,MC,Dani Olmo,22880,,https://www.rotowire.com/soccer/player/dani-olmo-22880
2026-07-02T14:49:44Z,July 23:00 PM ET,2026-07-23,ESP,AUT,Predicted Lineup,Predicted Lineup,ESP,home,MC,Rodri,23108,,https://www.rotowire.com/soccer/player/rodri-23108
2026-07-02T14:49:44Z,July 23:00 PM ET,2026-07-23,ESP,AUT,Predicted Lineup,Predicted Lineup,ESP,home,MC,Pedri,32581,,https://www.rotowire.com/soccer/player/pedri-32581
2026-07-02T14:49:44Z,July 23:00 PM ET,2026-07-23,ESP,AUT,Predicted Lineup,Predicted Lineup,ESP,home,FWL,Alex Baena,32429,,https://www.rotowire.com/soccer/player/alex-baena-32429
2026-07-02T14:49:44Z,July 23:00 PM ET,2026-07-23,ESP,AUT,Predicted Lineup,Predicted Lineup,ESP,home,FWR,Lamine Yamal,39017,,https://www.rotowire.com/soccer/player/lamine-yamal-39017
2026-07-02T14:49:44Z,July 23:00 PM ET,2026-07-23,ESP,AUT,Predicted Lineup,Predicted Lineup,ESP,home,FW,Mikel Oyarzabal,20773,,https://www.rotowire.com/soccer/player/mikel-oyarzabal-20773
2026-07-02T14:49:44Z,July 23:00 PM ET,2026-07-23,ESP,AUT,Predicted Lineup,Predicted Lineup,AUT,away,GK,Alexander Schlager,30296,,https://www.rotowire.com/soccer/player/alexander-schlager-30296
2026-07-02T14:49:44Z,July 23:00 PM ET,2026-07-23,ESP,AUT,Predicted Lineup,Predicted Lineup,AUT,away,DL,Phillipp Mwene,26099,,https://www.rotowire.com/soccer/player/phillipp-mwene-26099
2026-07-02T14:49:44Z,July 23:00 PM ET,2026-07-23,ESP,AUT,Predicted Lineup,Predicted Lineup,AUT,away,DC,Philipp Lienhart,24618,,https://www.rotowire.com/soccer/player/philipp-lienhart-24618
2026-07-02T14:49:44Z,July 23:00 PM ET,2026-07-23,ESP,AUT,Predicted Lineup,Predicted Lineup,AUT,away,DC,David Alaba,17165,,https://www.rotowire.com/soccer/player/david-alaba-17165
2026-07-02T14:49:44Z,July 23:00 PM ET,2026-07-23,ESP,AUT,Predicted Lineup,Predicted Lineup,AUT,away,DR,Stefan Posch,23594,,https://www.rotowire.com/soccer/player/stefan-posch-23594
2026-07-02T14:49:44Z,July 23:00 PM ET,2026-07-23,ESP,AUT,Predicted Lineup,Predicted Lineup,AUT,away,DMC,Xaver Schlager,29096,,https://www.rotowire.com/soccer/player/xaver-schlager-29096
2026-07-02T14:49:44Z,July 23:00 PM ET,2026-07-23,ESP,AUT,Predicted Lineup,Predicted Lineup,AUT,away,DMC,Nicolas Seiwald,33490,,https://www.rotowire.com/soccer/player/nicolas-seiwald-33490
2026-07-02T14:49:44Z,July 23:00 PM ET,2026-07-23,ESP,AUT,Predicted Lineup,Predicted Lineup,AUT,away,AML,Marcel Sabitzer,21419,,https://www.rotowire.com/soccer/player/marcel-sabitzer-21419
2026-07-02T14:49:44Z,July 23:00 PM ET,2026-07-23,ESP,AUT,Predicted Lineup,Predicted Lineup,AUT,away,AMC,Romano Schmid,27048,,https://www.rotowire.com/soccer/player/romano-schmid-27048
2026-07-02T14:49:44Z,July 23:00 PM ET,2026-07-23,ESP,AUT,Predicted Lineup,Predicted Lineup,AUT,away,AMR,Konrad Laimer,24583,,https://www.rotowire.com/soccer/player/konrad-laimer-24583
2026-07-02T14:49:44Z,July 23:00 PM ET,2026-07-23,ESP,AUT,Predicted Lineup,Predicted Lineup,AUT,away,FW,Marko Arnautovic,17250,,https://www.rotowire.com/soccer/player/marko-arnautovic-17250
2026-07-02T14:49:44Z,July 27:00 PM ET,2026-07-27,POR,CRO,Predicted Lineup,Predicted Lineup,POR,home,GK,Diogo Costa,25195,,https://www.rotowire.com/soccer/player/diogo-costa-25195
2026-07-02T14:49:44Z,July 27:00 PM ET,2026-07-27,POR,CRO,Predicted Lineup,Predicted Lineup,POR,home,DL,Nuno Mendes,34799,,https://www.rotowire.com/soccer/player/nuno-mendes-34799
2026-07-02T14:49:44Z,July 27:00 PM ET,2026-07-27,POR,CRO,Predicted Lineup,Predicted Lineup,POR,home,DC,Renato Veiga,36576,,https://www.rotowire.com/soccer/player/renato-veiga-36576
2026-07-02T14:49:44Z,July 27:00 PM ET,2026-07-27,POR,CRO,Predicted Lineup,Predicted Lineup,POR,home,DC,Ruben Dias,21071,,https://www.rotowire.com/soccer/player/ruben-dias-21071
2026-07-02T14:49:44Z,July 27:00 PM ET,2026-07-27,POR,CRO,Predicted Lineup,Predicted Lineup,POR,home,DR,Joao Cancelo,19507,,https://www.rotowire.com/soccer/player/joao-cancelo-19507
2026-07-02T14:49:44Z,July 27:00 PM ET,2026-07-27,POR,CRO,Predicted Lineup,Predicted Lineup,POR,home,DMC,Joao Neves,38810,,https://www.rotowire.com/soccer/player/joao-neves-38810
2026-07-02T14:49:44Z,July 27:00 PM ET,2026-07-27,POR,CRO,Predicted Lineup,Predicted Lineup,POR,home,DMC,Vitinha,30864,,https://www.rotowire.com/soccer/player/vitinha-30864
2026-07-02T14:49:44Z,July 27:00 PM ET,2026-07-27,POR,CRO,Predicted Lineup,Predicted Lineup,POR,home,AML,Joao Felix,26965,,https://www.rotowire.com/soccer/player/joao-felix-26965
2026-07-02T14:49:44Z,July 27:00 PM ET,2026-07-27,POR,CRO,Predicted Lineup,Predicted Lineup,POR,home,AMC,Bruno Fernandes,21086,,https://www.rotowire.com/soccer/player/bruno-fernandes-21086
2026-07-02T14:49:44Z,July 27:00 PM ET,2026-07-27,POR,CRO,Predicted Lineup,Predicted Lineup,POR,home,AMR,Pedro Neto,25329,,https://www.rotowire.com/soccer/player/pedro-neto-25329
2026-07-02T14:49:44Z,July 27:00 PM ET,2026-07-27,POR,CRO,Predicted Lineup,Predicted Lineup,POR,home,FW,Cristiano Ronaldo,1279,,https://www.rotowire.com/soccer/player/cristiano-ronaldo-1279
2026-07-02T14:49:44Z,July 27:00 PM ET,2026-07-27,POR,CRO,Predicted Lineup,Predicted Lineup,CRO,away,GK,Dominik Livakovic,22886,,https://www.rotowire.com/soccer/player/dominik-livakovic-22886
2026-07-02T14:49:44Z,July 27:00 PM ET,2026-07-27,POR,CRO,Predicted Lineup,Predicted Lineup,CRO,away,DL,Ivan Perisic,17686,,https://www.rotowire.com/soccer/player/ivan-perisic-17686
2026-07-02T14:49:44Z,July 27:00 PM ET,2026-07-27,POR,CRO,Predicted Lineup,Predicted Lineup,CRO,away,DC,Josip Sutalo,33587,,https://www.rotowire.com/soccer/player/josip-sutalo-33587
2026-07-02T14:49:44Z,July 27:00 PM ET,2026-07-27,POR,CRO,Predicted Lineup,Predicted Lineup,CRO,away,DC,Josko Gvardiol,29769,,https://www.rotowire.com/soccer/player/josko-gvardiol-29769
2026-07-02T14:49:44Z,July 27:00 PM ET,2026-07-27,POR,CRO,Predicted Lineup,Predicted Lineup,CRO,away,DR,Josip Stanisic,34597,,https://www.rotowire.com/soccer/player/josip-stanisic-34597
2026-07-02T14:49:44Z,July 27:00 PM ET,2026-07-27,POR,CRO,Predicted Lineup,Predicted Lineup,CRO,away,MC,Petar Sucic,44170,,https://www.rotowire.com/soccer/player/petar-sucic-44170
2026-07-02T14:49:44Z,July 27:00 PM ET,2026-07-27,POR,CRO,Predicted Lineup,Predicted Lineup,CRO,away,MC,Luka Modric,2105,,https://www.rotowire.com/soccer/player/luka-modric-2105
2026-07-02T14:49:44Z,July 27:00 PM ET,2026-07-27,POR,CRO,Predicted Lineup,Predicted Lineup,CRO,away,MC,Mateo Kovacic,17032,,https://www.rotowire.com/soccer/player/mateo-kovacic-17032
2026-07-02T14:49:44Z,July 27:00 PM ET,2026-07-27,POR,CRO,Predicted Lineup,Predicted Lineup,CRO,away,FWL,Martin Baturina,37763,,https://www.rotowire.com/soccer/player/martin-baturina-37763
2026-07-02T14:49:44Z,July 27:00 PM ET,2026-07-27,POR,CRO,Predicted Lineup,Predicted Lineup,CRO,away,FWR,Nikola Vlasic,25063,,https://www.rotowire.com/soccer/player/nikola-vlasic-25063
2026-07-02T14:49:44Z,July 27:00 PM ET,2026-07-27,POR,CRO,Predicted Lineup,Predicted Lineup,CRO,away,FW,Ante Budimir,22101,,https://www.rotowire.com/soccer/player/ante-budimir-22101
2026-07-02T14:49:44Z,July 211:00 PM ET,2026-07-21,SUI,ALG,Predicted Lineup,Predicted Lineup,SUI,home,GK,Gregor Kobel,21692,,https://www.rotowire.com/soccer/player/gregor-kobel-21692
2026-07-02T14:49:44Z,July 211:00 PM ET,2026-07-21,SUI,ALG,Predicted Lineup,Predicted Lineup,SUI,home,DL,Ricardo Rodriguez,17706,,https://www.rotowire.com/soccer/player/ricardo-rodriguez-17706
2026-07-02T14:49:44Z,July 211:00 PM ET,2026-07-21,SUI,ALG,Predicted Lineup,Predicted Lineup,SUI,home,DC,Nico Elvedi,19409,,https://www.rotowire.com/soccer/player/nico-elvedi-19409
2026-07-02T14:49:44Z,July 211:00 PM ET,2026-07-21,SUI,ALG,Predicted Lineup,Predicted Lineup,SUI,home,DC,Manuel Akanji,23081,,https://www.rotowire.com/soccer/player/manuel-akanji-23081
2026-07-02T14:49:44Z,July 211:00 PM ET,2026-07-21,SUI,ALG,Predicted Lineup,Predicted Lineup,SUI,home,DR,Silvan Widmer,20801,,https://www.rotowire.com/soccer/player/silvan-widmer-20801
2026-07-02T14:49:44Z,July 211:00 PM ET,2026-07-21,SUI,ALG,Predicted Lineup,Predicted Lineup,SUI,home,DMC,Remo Freuler,20980,,https://www.rotowire.com/soccer/player/remo-freuler-20980
2026-07-02T14:49:44Z,July 211:00 PM ET,2026-07-21,SUI,ALG,Predicted Lineup,Predicted Lineup,SUI,home,DMC,Granit Xhaka,17705,,https://www.rotowire.com/soccer/player/granit-xhaka-17705
2026-07-02T14:49:44Z,July 211:00 PM ET,2026-07-21,SUI,ALG,Predicted Lineup,Predicted Lineup,SUI,home,AML,Ruben Vargas,29031,,https://www.rotowire.com/soccer/player/ruben-vargas-29031
2026-07-02T14:49:44Z,July 211:00 PM ET,2026-07-21,SUI,ALG,Predicted Lineup,Predicted Lineup,SUI,home,AMC,Johan Manzambi,44680,,https://www.rotowire.com/soccer/player/johan-manzambi-44680
2026-07-02T14:49:44Z,July 211:00 PM ET,2026-07-21,SUI,ALG,Predicted Lineup,Predicted Lineup,SUI,home,AMR,Djibril Sow,21869,,https://www.rotowire.com/soccer/player/djibril-sow-21869
2026-07-02T14:49:44Z,July 211:00 PM ET,2026-07-21,SUI,ALG,Predicted Lineup,Predicted Lineup,SUI,home,FW,Breel Embolo,18333,,https://www.rotowire.com/soccer/player/breel-embolo-18333
2026-07-02T14:49:44Z,July 211:00 PM ET,2026-07-21,SUI,ALG,Predicted Lineup,Predicted Lineup,ALG,away,GK,Luca Zidane,25245,,https://www.rotowire.com/soccer/player/luca-zidane-25245
2026-07-02T14:49:44Z,July 211:00 PM ET,2026-07-21,SUI,ALG,Predicted Lineup,Predicted Lineup,ALG,away,DL,Rayan Ait-Nouri,25771,,https://www.rotowire.com/soccer/player/rayan-ait-nouri-25771
2026-07-02T14:49:44Z,July 211:00 PM ET,2026-07-21,SUI,ALG,Predicted Lineup,Predicted Lineup,ALG,away,DC,Ramy Bensebaini,20296,,https://www.rotowire.com/soccer/player/ramy-bensebaini-20296
2026-07-02T14:49:44Z,July 211:00 PM ET,2026-07-21,SUI,ALG,Predicted Lineup,Predicted Lineup,ALG,away,DC,Aissa Mandi,17651,,https://www.rotowire.com/soccer/player/aissa-mandi-17651
2026-07-02T14:49:44Z,July 211:00 PM ET,2026-07-21,SUI,ALG,Predicted Lineup,Predicted Lineup,ALG,away,DR,Rafik Belghali,46855,,https://www.rotowire.com/soccer/player/rafik-belghali-46855
2026-07-02T14:49:44Z,July 211:00 PM ET,2026-07-21,SUI,ALG,Predicted Lineup,Predicted Lineup,ALG,away,DMC,Fares Chaibi,37373,,https://www.rotowire.com/soccer/player/fares-chaibi-37373
2026-07-02T14:49:44Z,July 211:00 PM ET,2026-07-21,SUI,ALG,Predicted Lineup,Predicted Lineup,ALG,away,DMC,Nabil Bentaleb,17376,,https://www.rotowire.com/soccer/player/nabil-bentaleb-17376
2026-07-02T14:49:44Z,July 211:00 PM ET,2026-07-21,SUI,ALG,Predicted Lineup,Predicted Lineup,ALG,away,AML,Houssem Aouar,23193,,https://www.rotowire.com/soccer/player/houssem-aouar-23193
2026-07-02T14:49:44Z,July 211:00 PM ET,2026-07-21,SUI,ALG,Predicted Lineup,Predicted Lineup,ALG,away,AMC,Ibrahim Maza,38959,,https://www.rotowire.com/soccer/player/ibrahim-maza-38959
2026-07-02T14:49:44Z,July 211:00 PM ET,2026-07-21,SUI,ALG,Predicted Lineup,Predicted Lineup,ALG,away,AMR,Riyad Mahrez,17660,,https://www.rotowire.com/soccer/player/riyad-mahrez-17660
2026-07-02T14:49:44Z,July 211:00 PM ET,2026-07-21,SUI,ALG,Predicted Lineup,Predicted Lineup,ALG,away,FW,Amine Gouiri,25372,,https://www.rotowire.com/soccer/player/amine-gouiri-25372
2026-07-02T14:49:44Z,July 32:00 PM ET,,AUS,EGY,Predicted Lineup,Predicted Lineup,AUS,home,GK,Patrick Beach,47956,,https://www.rotowire.com/soccer/player/patrick-beach-47956
2026-07-02T14:49:44Z,July 32:00 PM ET,,AUS,EGY,Predicted Lineup,Predicted Lineup,AUS,home,DC,Harry Souttar,25275,,https://www.rotowire.com/soccer/player/harry-souttar-25275
2026-07-02T14:49:44Z,July 32:00 PM ET,,AUS,EGY,Predicted Lineup,Predicted Lineup,AUS,home,DC,Alessandro Circati,43483,,https://www.rotowire.com/soccer/player/alessandro-circati-43483
2026-07-02T14:49:44Z,July 32:00 PM ET,,AUS,EGY,Predicted Lineup,Predicted Lineup,AUS,home,DC,Lucas Herrington,46811,,https://www.rotowire.com/soccer/player/lucas-herrington-46811
2026-07-02T14:49:44Z,July 32:00 PM ET,,AUS,EGY,Predicted Lineup,Predicted Lineup,AUS,home,ML,Aziz Behich,25857,,https://www.rotowire.com/soccer/player/aziz-behich-25857
